Function	CPU Time	CPU Time:Effective Time	CPU Time:Effective Time:Idle	CPU Time:Effective Time:Poor	CPU Time:Effective Time:Ok	CPU Time:Effective Time:Ideal	CPU Time:Effective Time:Over	CPU Time:Spin Time	CPU Time:Overhead Time	Module	Function (Full)	Source File	Start Address
std::basic_filebuf<char, std::char_traits<char>>::close	0.013213	0.013213	0.0	0.013213	0.0	0.0	0.0	0.0	0.0	libstdc++.so.6	std::basic_filebuf<char, std::char_traits<char>>::close(void)	[Unknown]	0xf3530
[Outside any known module]	0.012051	0.012051	0.0	0.012051	0.0	0.0	0.0	0.0	0.0	[Unknown]	[Outside any known module]	[Unknown]	0x0
DecCu::xReconIntraQT	0.012017	0.012017	0.0	0.012017	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DecCu::xReconIntraQT(CodingUnit&)	[Unknown]	0x310b50
EncAdaptiveLoopFilter::create	0.012009	0.012009	0.0	0.012009	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncAdaptiveLoopFilter::create(EncCfg const*, int, int, ChromaFormat, int, int, int, int const*, int const*)	[Unknown]	0x2d89b0
SampleAdaptiveOffset::offsetBlock	0.012004	0.012004	0.0	0.012004	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	SampleAdaptiveOffset::offsetBlock(int, ClpRng const&, int, int*, short const*, short*, int, int, int, int, bool, bool, bool, bool, bool, bool, bool, bool, bool, int*, int*, int, int)	[Unknown]	0x155d50
CU::isPredRegDiffFromTB	0.012002	0.012002	0.0	0.012002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::isPredRegDiffFromTB(CodingUnit const&, ComponentID)	[Unknown]	0xd9d30
BestEncInfoCache::init	0.012001	0.012001	0.0	0.012001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	BestEncInfoCache::init(Slice const&)	[Unknown]	0x306fd0
func@0xe950	0.012001	0.012001	0.0	0.012001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	func@0xe950	[Unknown]	0xe950
func@0xe990	0.012000	0.012000	0.0	0.012000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	func@0xe990	[Unknown]	0xe990
DecCu::xIntraRecBlk	0.012000	0.012000	0.0	0.012000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DecCu::xIntraRecBlk(TransformUnit&, ComponentID)	[Unknown]	0x30eb80
CU::getNumPUs	0.012000	0.012000	0.0	0.012000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::getNumPUs(CodingUnit const&)	[Unknown]	0xd6680
AlfCovariance::gnsSolveByChol	0.012000	0.012000	0.0	0.012000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AlfCovariance::gnsSolveByChol(double (*)[13], double*, double*, int) const	[Unknown]	0x2c7b10
DecCu::xIntraRecQT	0.012000	0.012000	0.0	0.012000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DecCu::xIntraRecQT(CodingUnit&, ChannelType)	[Unknown]	0x30f6c0
fastInverseDCT8_B32	0.011998	0.011998	0.0	0.011998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastInverseDCT8_B32(int const*, int*, int, int, int, int, int, int)	[Unknown]	0x3f9290
CU::isLastSubCUOfCtu	0.011996	0.011996	0.0	0.011996	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::isLastSubCUOfCtu(CodingUnit const&)	[Unknown]	0xd65a0
DQIntern::DepQuant::dequant	0.011988	0.011988	0.0	0.011988	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DQIntern::DepQuant::dequant(TransformUnit const&, AreaBuf<int>&, ComponentID, QpParam const&, bool, int*)	[Unknown]	0x411330
QuantRDOQ::xSetErrScaleCoeff	0.010021	0.010021	0.0	0.010021	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	QuantRDOQ::xSetErrScaleCoeff(unsigned int, unsigned int, unsigned int, int, int const*, BitDepths const&)	[Unknown]	0x41b0e0
simdFilter7x7Blk<(X86_VEXT)4>	0.010009	0.010009	0.0	0.010009	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdFilter7x7Blk<(X86_VEXT)4>(AlfClassifier**, UnitBuf<short> const&, UnitBuf<short const> const&, Area const&, Area const&, ComponentID, short const*, short const*, ClpRng const&, CodingStructure&, int, int)	[Unknown]	0x19a720
__posix_memalign	0.010000	0.010000	0.0	0.010000	0.0	0.0	0.0	0.0	0.0	libc.so.6	__posix_memalign	malloc.c	0x9ade0
SaveLoadEncInfoSbt::destroy	0.008799	0.008799	0.0	0.008799	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	SaveLoadEncInfoSbt::destroy(void)	[Unknown]	0x3062e0
simdDeriveClassificationBlk<(X86_VEXT)4>	0.008005	0.008005	0.0	0.008005	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdDeriveClassificationBlk<(X86_VEXT)4>(AlfClassifier**, int***, AreaBuf<short const> const&, Area const&, Area const&, int, int, int)	[Unknown]	0x19c350
__memset_chk_avx2_unaligned_erms	0.008005	0.008005	0.0	0.008005	0.0	0.0	0.0	0.0	0.0	libc.so.6	__memset_chk_avx2_unaligned_erms	memset-vec-unaligned-erms.S	0x18f1b0
IntraPrediction::predIntraChromaLM	0.008004	0.008004	0.0	0.008004	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraPrediction::predIntraChromaLM(ComponentID, AreaBuf<short>&, PredictionUnit const&, CompArea const&, int)	[Unknown]	0x3ba470
__popcountdi2	0.008004	0.008004	0.0	0.008004	0.0	0.0	0.0	0.0	0.0	libgcc_s.so.1	__popcountdi2	[Unknown]	0x3880
EncSampleAdaptiveOffset::SAOProcess	0.008001	0.008001	0.0	0.008001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncSampleAdaptiveOffset::SAOProcess(CodingStructure&, bool*, double const*, double, bool, double, double, bool, bool)	[Unknown]	0x211e10
EncSlice::setJointCbCrModes	0.008000	0.008000	0.0	0.008000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncSlice::setJointCbCrModes(CodingStructure&, Position, Size)	[Unknown]	0x214660
EncAdaptiveLoopFilter::deriveStatsForFiltering	0.008000	0.008000	0.0	0.008000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncAdaptiveLoopFilter::deriveStatsForFiltering(UnitBuf<short>&, UnitBuf<short>&, CodingStructure&)	[Unknown]	0x2d42e0
EncAdaptiveLoopFilter::calcCovarianceCcAlf	0.008000	0.008000	0.0	0.008000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncAdaptiveLoopFilter::calcCovarianceCcAlf(short (*)[1], short const*, int, AlfFilterShape const&, int)	[Unknown]	0x2d1450
IntraSearch::xRecurIntraChromaCodingQT	0.008000	0.008000	0.0	0.008000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraSearch::xRecurIntraChromaCodingQT(CodingStructure&, Partitioner&, double, PartSplit)	[Unknown]	0x270350
CU::traversePUs	0.008000	0.008000	0.0	0.008000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::traversePUs(CodingUnit const&)	[Unknown]	0xd69a0
CU::isMinWidthPredEnabledForBlkSize	0.007999	0.007999	0.0	0.007999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::isMinWidthPredEnabledForBlkSize(int, int)	[Unknown]	0xd9d10
AlfCovariance::gnsSolveByChol	0.007999	0.007999	0.0	0.007999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AlfCovariance::gnsSolveByChol(int const*, double*, int) const	[Unknown]	0x2c7df0
dtrace_frame_blockwise<short const>	0.007999	0.007999	0.0	0.007999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void dtrace_frame_blockwise<short const>(CDTrace*, DTRACE_CHANNEL, short const*, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int)	[Unknown]	0x212f00
CU::canUseLfnstWithISP	0.007999	0.007999	0.0	0.007999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::canUseLfnstWithISP(CompArea const&, ISPType)	[Unknown]	0xdafe0
QTBTPartitioner::exitCurrSplit	0.007999	0.007999	0.0	0.007999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	QTBTPartitioner::exitCurrSplit(void)	[Unknown]	0x3fe830
ComprCUCtx::get<bool>.constprop.204	0.007998	0.007998	0.0	0.007998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	bool ComprCUCtx::get<bool>(int) const.constprop.204	[Unknown]	0xff38
TBinEncoder<BinProbModel_Std>::encodeBin	0.007996	0.007996	0.0	0.007996	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TBinEncoder<BinProbModel_Std>::encodeBin(unsigned int, unsigned int)	[Unknown]	0x2b3ad0
PartLevel::PartLevel	0.007989	0.007989	0.0	0.007989	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PartLevel::PartLevel(PartSplit, std::vector<UnitArea, std::allocator<UnitArea>>&&)	[Unknown]	0x3fd900
PPS::getSubPicFromCU	0.007987	0.007987	0.0	0.007987	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PPS::getSubPicFromCU(CodingUnit const&) const	[Unknown]	0xb9fd0
